# EFLAGS Condition Codes, Table B-1 Intel Vol1
---------------------------------------------------
| Identifier | Description             | Value |
| O          | Overflow                | 0000  |
| NO         | No overflow             | 0001  |
| B          | Below                   | 0010  |
| NB         | Not Below               | 0011  |
| E          | Equal                   | 0100  |
| NE         | Not Equal               | 0101  |
| BE         | Below or Equal          | 0110  |
| NBE        | Neither Below nor Equal | 0111  |
| S          | Sign                    | 1000  |
| NS         | No Sign                 | 1001  |
| P          | Parity                  | 1010  |
| NP         | No Parity               | 1011  |
| L          | Less                    | 1100  |
| NL         | Not Less                | 1101  |
| LE         | Less or Equal           | 1110  |
| NLE        | Neither less nor equal  | 1111  |
