Seq      | Mnemonic
1093     | Vpabsq
1094     | Vpabsw
1095     | Vpackssdw
1096     | Vpacksswb
1097     | Vpackusdw
1098     | Vpackuswb
1099     | Vpaddb
1100     | Vpaddd
1101     | Vpaddq
1102     | Vpaddsb
1103     | Vpaddsw
1104     | Vpaddusb
1105     | Vpaddusw
1106     | Vpaddw
1107     | Vpalignr
1108     | Vpand
1109     | Vpandd
1110     | Vpandn
1111     | Vpandnd
1112     | Vpandnq
1113     | Vpandq
1114     | Vpavgb
1115     | Vpavgw
1116     | Vpblendd
1117     | Vpblendmb
1118     | Vpblendmd
1119     | Vpblendmq
1120     | Vpblendmw
1121     | Vpblendvb
1122     | Vpblendw
1123     | Vpbroadcastb
1124     | Vpbroadcastd
1125     | Vpbroadcastmb2q
1126     | Vpbroadcastmw2d
1127     | Vpbroadcastq
1128     | Vpbroadcastw
1129     | Vpclmulqdq
1130     | Vpcmov
1131     | Vpcmpb
1132     | Vpcmpd
1133     | Vpcmpeqb
1134     | Vpcmpeqd
1135     | Vpcmpeqq
1136     | Vpcmpeqw
1137     | Vpcmpestri
1138     | Vpcmpestri64
1139     | Vpcmpestrm
1140     | Vpcmpestrm64
1141     | Vpcmpgtb
1142     | Vpcmpgtd
1143     | Vpcmpgtq
1144     | Vpcmpgtw
1145     | Vpcmpistri
1146     | Vpcmpistrm
1147     | Vpcmpq
1148     | Vpcmpub
1149     | Vpcmpud
1150     | Vpcmpuq
1151     | Vpcmpuw
1152     | Vpcmpw
1153     | Vpcomb
1154     | Vpcomd
1155     | Vpcompressb
1156     | Vpcompressd
1157     | Vpcompressq
1158     | Vpcompressw
1159     | Vpcomq
1160     | Vpcomub
1161     | Vpcomud
1162     | Vpcomuq
1163     | Vpcomuw
1164     | Vpcomw
1165     | Vpconflictd
1166     | Vpconflictq
1167     | Vpdpbusd
1168     | Vpdpbusds
1169     | Vpdpwssd
1170     | Vpdpwssds
1171     | Vperm2f128
1172     | Vperm2i128
1173     | Vpermb
1174     | Vpermd
1175     | Vpermi2b
1176     | Vpermi2d
1177     | Vpermi2pd
1178     | Vpermi2ps
1179     | Vpermi2q
1180     | Vpermi2w
1181     | Vpermil2pd
1182     | Vpermil2ps
1183     | Vpermilpd
1184     | Vpermilps
1185     | Vpermpd
1186     | Vpermps
1187     | Vpermq
1188     | Vpermt2b
1189     | Vpermt2d
1190     | Vpermt2pd
1191     | Vpermt2ps
1192     | Vpermt2q
