| Sequence  | Id                                                | CodeInfo                      | Encoding    | FlowControl           | RflagsRead                          | RflagsUndefined                     | RflagsWritten                       | RflagsCleared                       | RflagsSet                           | RflagsInfo                          | Cpuid               | Flags               | OpInfo    
| 1235      | VEX_Kxnorb_k_k_k                                  |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1236      | VEX_Kxnord_k_k_k                                  |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1237      | VEX_Kxorw_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read, Read
| 1238      | VEX_Kxorq_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1239      | VEX_Kxorb_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1240      | VEX_Kxord_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1241      | VEX_Kaddw_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1242      | VEX_Kaddq_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1243      | VEX_Kaddb_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1244      | VEX_Kaddd_k_k_k                                   |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1245      | VEX_Kunpckwd_k_k_k                                |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1246      | VEX_Kunpckdq_k_k_k                                |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512BW            | ProtectedMode       | Write, Read, Read
| 1247      | VEX_Kunpckbw_k_k_k                                |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read, Read
| 1248      | Movmskps_r32_xmm                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | Write, Read
| 1249      | Movmskps_r64_xmm                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | Write, Read
| 1250      | VEX_Vmovmskps_r32_xmm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1251      | VEX_Vmovmskps_r64_xmm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1252      | VEX_Vmovmskps_r32_ymm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1253      | VEX_Vmovmskps_r64_ymm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1254      | Movmskpd_r32_xmm                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | Write, Read
| 1255      | Movmskpd_r64_xmm                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | Write, Read
| 1256      | VEX_Vmovmskpd_r32_xmm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1257      | VEX_Vmovmskpd_r64_xmm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1258      | VEX_Vmovmskpd_r32_ymm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1259      | VEX_Vmovmskpd_r64_ymm                             |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1260      | Sqrtps_xmm_xmmm128                                |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | Write, Read
| 1261      | VEX_Vsqrtps_xmm_xmmm128                           |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1262      | VEX_Vsqrtps_ymm_ymmm256                           |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1263      | EVEX_Vsqrtps_xmm_k1z_xmmm128b32                   |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512F   | ProtectedMode       | Write, Read
| 1264      | EVEX_Vsqrtps_ymm_k1z_ymmm256b32                   |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512F   | ProtectedMode       | Write, Read
| 1265      | EVEX_Vsqrtps_zmm_k1z_zmmm512b32_er                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read
| 1266      | Sqrtpd_xmm_xmmm128                                |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | Write, Read
| 1267      | VEX_Vsqrtpd_xmm_xmmm128                           |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1268      | VEX_Vsqrtpd_ymm_ymmm256                           |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1269      | EVEX_Vsqrtpd_xmm_k1z_xmmm128b64                   |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512F   | ProtectedMode       | Write, Read
| 1270      | EVEX_Vsqrtpd_ymm_k1z_ymmm256b64                   |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512F   | ProtectedMode       | Write, Read
| 1271      | EVEX_Vsqrtpd_zmm_k1z_zmmm512b64_er                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read
| 1272      | Sqrtss_xmm_xmmm32                                 |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1273      | VEX_Vsqrtss_xmm_xmm_xmmm32                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1274      | EVEX_Vsqrtss_xmm_k1z_xmm_xmmm32_er                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read, Read
| 1275      | Sqrtsd_xmm_xmmm64                                 |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | ReadWrite, Read
| 1276      | VEX_Vsqrtsd_xmm_xmm_xmmm64                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1277      | EVEX_Vsqrtsd_xmm_k1z_xmm_xmmm64_er                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read, Read
| 1278      | Rsqrtps_xmm_xmmm128                               |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | Write, Read
| 1279      | VEX_Vrsqrtps_xmm_xmmm128                          |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1280      | VEX_Vrsqrtps_ymm_ymmm256                          |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1281      | Rsqrtss_xmm_xmmm32                                |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1282      | VEX_Vrsqrtss_xmm_xmm_xmmm32                       |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1283      | Rcpps_xmm_xmmm128                                 |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | Write, Read
| 1284      | VEX_Vrcpps_xmm_xmmm128                            |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1285      | VEX_Vrcpps_ymm_ymmm256                            |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read
| 1286      | Rcpss_xmm_xmmm32                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1287      | VEX_Vrcpss_xmm_xmm_xmmm32                         |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1288      | Andps_xmm_xmmm128                                 |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1289      | VEX_Vandps_xmm_xmm_xmmm128                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1290      | VEX_Vandps_ymm_ymm_ymmm256                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1291      | EVEX_Vandps_xmm_k1z_xmm_xmmm128b32                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1292      | EVEX_Vandps_ymm_k1z_ymm_ymmm256b32                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1293      | EVEX_Vandps_zmm_k1z_zmm_zmmm512b32                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1294      | Andpd_xmm_xmmm128                                 |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | ReadWrite, Read
| 1295      | VEX_Vandpd_xmm_xmm_xmmm128                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1296      | VEX_Vandpd_ymm_ymm_ymmm256                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1297      | EVEX_Vandpd_xmm_k1z_xmm_xmmm128b64                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1298      | EVEX_Vandpd_ymm_k1z_ymm_ymmm256b64                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1299      | EVEX_Vandpd_zmm_k1z_zmm_zmmm512b64                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1300      | Andnps_xmm_xmmm128                                |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1301      | VEX_Vandnps_xmm_xmm_xmmm128                       |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1302      | VEX_Vandnps_ymm_ymm_ymmm256                       |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1303      | EVEX_Vandnps_xmm_k1z_xmm_xmmm128b32               |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1304      | EVEX_Vandnps_ymm_k1z_ymm_ymmm256b32               |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1305      | EVEX_Vandnps_zmm_k1z_zmm_zmmm512b32               |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1306      | Andnpd_xmm_xmmm128                                |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | ReadWrite, Read
| 1307      | VEX_Vandnpd_xmm_xmm_xmmm128                       |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1308      | VEX_Vandnpd_ymm_ymm_ymmm256                       |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1309      | EVEX_Vandnpd_xmm_k1z_xmm_xmmm128b64               |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1310      | EVEX_Vandnpd_ymm_k1z_ymm_ymmm256b64               |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1311      | EVEX_Vandnpd_zmm_k1z_zmm_zmmm512b64               |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1312      | Orps_xmm_xmmm128                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1313      | VEX_Vorps_xmm_xmm_xmmm128                         |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1314      | VEX_Vorps_ymm_ymm_ymmm256                         |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1315      | EVEX_Vorps_xmm_k1z_xmm_xmmm128b32                 |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1316      | EVEX_Vorps_ymm_k1z_ymm_ymmm256b32                 |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1317      | EVEX_Vorps_zmm_k1z_zmm_zmmm512b32                 |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1318      | Orpd_xmm_xmmm128                                  |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | ReadWrite, Read
| 1319      | VEX_Vorpd_xmm_xmm_xmmm128                         |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1320      | VEX_Vorpd_ymm_ymm_ymmm256                         |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1321      | EVEX_Vorpd_xmm_k1z_xmm_xmmm128b64                 |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1322      | EVEX_Vorpd_ymm_k1z_ymm_ymmm256b64                 |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1323      | EVEX_Vorpd_zmm_k1z_zmm_zmmm512b64                 |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1324      | Xorps_xmm_xmmm128                                 | Clear_reg_regmem              | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1325      | VEX_Vxorps_xmm_xmm_xmmm128                        | Clear_reg_reg_regmem          | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1326      | VEX_Vxorps_ymm_ymm_ymmm256                        | Clear_reg_reg_regmem          | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1327      | EVEX_Vxorps_xmm_k1z_xmm_xmmm128b32                | Clear_reg_reg_regmem          | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1328      | EVEX_Vxorps_ymm_k1z_ymm_ymmm256b32                | Clear_reg_reg_regmem          | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1329      | EVEX_Vxorps_zmm_k1z_zmm_zmmm512b32                | Clear_reg_reg_regmem          | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1330      | Xorpd_xmm_xmmm128                                 | Clear_reg_regmem              | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE2                |                     | ReadWrite, Read
| 1331      | VEX_Vxorpd_xmm_xmm_xmmm128                        | Clear_reg_reg_regmem          | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1332      | VEX_Vxorpd_ymm_ymm_ymmm256                        | Clear_reg_reg_regmem          | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1333      | EVEX_Vxorpd_xmm_k1z_xmm_xmmm128b64                | Clear_reg_reg_regmem          | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1334      | EVEX_Vxorpd_ymm_k1z_ymm_ymmm256b64                | Clear_reg_reg_regmem          | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512DQ  | ProtectedMode       | Write, Read, Read
| 1335      | EVEX_Vxorpd_zmm_k1z_zmm_zmmm512b64                | Clear_reg_reg_regmem          | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512DQ            | ProtectedMode       | Write, Read, Read
| 1336      | Addps_xmm_xmmm128                                 |                               | Legacy      | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | SSE                 |                     | ReadWrite, Read
| 1337      | VEX_Vaddps_xmm_xmm_xmmm128                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1338      | VEX_Vaddps_ymm_ymm_ymmm256                        |                               | VEX         | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX                 | ProtectedMode       | Write, Read, Read
| 1339      | EVEX_Vaddps_xmm_k1z_xmm_xmmm128b32                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512F   | ProtectedMode       | Write, Read, Read
| 1340      | EVEX_Vaddps_ymm_k1z_ymm_ymmm256b32                |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512VL, AVX512F   | ProtectedMode       | Write, Read, Read
| 1341      | EVEX_Vaddps_zmm_k1z_zmm_zmmm512b32_er             |                               | EVEX        | Next                  |                                     |                                     |                                     |                                     |                                     |                                     | AVX512F             | ProtectedMode       | Write, Read, Read
